lr=0.003,lr=0.001,lr=0.0003,lr=0.0001
26057.975618362427,27066.519644737244,32751.580657958984,41462.75289916992
17547.7737493515,17603.251742362976,21989.30069732666,28742.406677246094
15370.921973228456,14739.286637306212,18615.342747688293,24949.06225013733
13745.28645181656,12578.665422439575,16472.04092979431,22480.723863601685
12581.808679103851,10615.138836860657,14713.80825138092,20624.06516647339
11395.826114177704,8928.062373161316,13116.732905864716,19213.744114875793
10313.839704990389,7181.568898677826,11562.92200231552,18113.814826011658
9191.26158618927,5989.942261695862,10205.938528060911,17107.280601501465
8494.155444860458,4842.440071821213,8694.04925251007,16241.630485534668
7372.787412643433,3951.752643227577,7462.163295269012,15415.622951507568
6424.305200576782,3193.572713673115,6320.972080230713,14692.18005657196
5818.707821011543,2446.863266646862,5321.914041996002,14038.326746940613
5023.384577572346,1943.2112401723864,4368.257625579834,13380.731819152832
4301.075730681419,1570.0537693202496,3579.250261425972,12735.583071231842
3958.164108276367,1201.0279160439968,2843.004650115967,12135.245869159698
3369.1490085721016,878.1018519997597,2227.279062330723,11493.454169750214
2681.8782738149166,748.2726471573114,1807.24037489295,10917.57836484909
2486.493628412485,588.5392964631319,1367.2522392570972,10379.8913564682
2083.055767074228,437.14623732306063,1031.7655821964145,9844.065458774567
1836.948936343193,398.0859867632389,873.5729967206717,9262.019841194153
