lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
34552.90351676941,25771.3712348938,26565.33595275879,32867.03975868225,40651.19086265564,53175.07096481323
20083.80640983581,17284.61322593689,17205.806034088135,21714.85994911194,28539.596940994263,36545.39879608154
20648.681141853333,15342.985498428345,14294.28146648407,18360.81025981903,24913.806619644165,33308.053691864014
18136.23546886444,14002.40565109253,11948.062072753906,16206.219400405884,22468.50478744507,30900.622219085693
16655.596872329712,12286.80331993103,9830.607480049131,14507.684022903442,20676.21294116974,28979.67105102539
16210.297450065613,11129.738389968872,8025.459609746933,12912.274609088898,19194.07486152649,27528.16552734375
15558.676054000854,9863.882051944733,6327.125778675079,11381.00970172882,18041.855308532715,26361.928300857544
14996.31859445572,8595.539598464966,5036.267587184906,10040.346462249756,16967.0259847641,25344.90336036682
14679.635041236876,7701.332476377487,3848.785689353943,8660.465449333191,16170.360545158386,24454.87055015564
14636.742522716522,6569.513628959656,3064.02546274662,7518.2887234687805,15285.698261260986,23694.18949699402
13588.367876052856,5756.784488201141,2245.1618409752846,6217.102960824966,14621.05630159378,22997.372093200684
13249.86156320572,5002.876878261566,1754.822472512722,5232.165529608727,13932.768117904665,22363.82781982422
13690.866258621216,4272.431966662407,1292.8927817046642,4192.170144915581,13257.015093326569,21731.858730316162
12672.746535778046,3521.6311807632446,959.392384454608,3545.350347042084,12667.829021453856,21185.600929260254
12356.04716539383,3017.84996843338,818.0132869631052,2800.34202748537,12070.31189775467,20620.480087280273
11887.402888774872,2531.818917185068,566.1105944141746,2221.9238970279694,11438.404272556303,20189.535048484802
11911.960752010344,2026.2531688511367,401.6058588586748,1788.3582474291325,10900.651926517488,19727.405610084534
11500.603177070618,1874.4546570405364,346.184997048229,1295.9878012537956,10314.768569946287,19318.327858924866
11480.722720623016,1511.4413393735886,283.85153136216104,1008.7019883990288,9780.998132228851,18986.26169013977
11656.342916488647,1233.3321351781487,233.7817103229463,795.6400808393955,9232.411413908005,18623.228324890137
10810.678904533386,1093.9848860502243,210.1306690052152,562.938380241394,8714.64339017868,18283.590074539185
11337.087662696838,997.367531709373,177.74386666389182,384.986884534359,8204.32646393776,17972.91523361206
10795.412961483002,881.2242497317493,175.48359958734363,303.9879473410547,7706.808183193207,17651.81949043274
10498.203991889954,834.1514263823628,156.72516631986946,266.07000670954585,7240.812806606293,17362.773473739624
10210.139369487762,623.10109834373,160.65330869075842,203.50698753353208,6729.947823762894,17120.476638793945
