"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
39872.581645965576,37492.96358299256,37383.40964508057,42844.28347015381,37629.60029792786,35260.53827857971,42878.13963699341,36108.424686431885,37801.68515396118,36466.857837677,34428.780490875244,34076.89081001282,39017.45264816284,36524.382108688354,32888.415422439575,40502.00347900391,34822.20183753967,31340.67477607727,41572.97987747192,37574.34516906738,35960.05996513367,41392.932720184326,37440.925411224365,36535.96367263794,40918.02486801148,38080.44302940369,36231.07583808899,49623.772232055664,46074.12365722656,43964.70069503784,49484.6594657898,45900.61946105957,43894.926918029785,48971.91311264038,45200.50507354736,43786.718334198
23411.813318252563,25359.813625335693,21764.582879066467,25924.90796852112,22050.760955810547,22105.45817565918,23875.802074432373,23020.8053150177,22550.31507873535,22908.14729309082,21720.84733772278,21482.91673946381,24241.35922431945,23190.96650886536,20919.43332958221,25131.784574508667,22312.203268051147,20275.16301727295,27646.16503334045,24559.748413085938,23496.783203125,27423.562116622925,24541.23633956909,23715.94941520691,27599.67254638672,25100.427877426147,23598.43876838684,35280.23001098633,32293.479166030884,30205.65075302124,34710.87218475342,31462.136827468872,29726.308963775635,34228.39051818848,31394.177074432373,30435.18762397766
21112.910826683044,23609.006848335262,20067.274089813232,21192.76645088196,19650.695434570312,20140.92846965789,21183.18302440644,20639.409001350403,20292.05280780792,19413.996143341064,18747.23304462433,18659.81708526612,20775.180481910706,19991.54372215271,18119.62411880493,21454.326677322388,19210.689911842343,17368.254508972168,23388.11055374145,20926.40295505524,20163.487294197083,23453.316089630127,20911.309907913208,19940.937253952023,23538.13789749145,21448.575242996216,20145.21841621399,30903.98865699768,28060.54768180847,26235.48265647888,30422.235219955444,27365.03038597107,25622.71209526062,30052.970680236816,27332.5020275116,26458.02637863159
19518.70610523224,19495.78688621521,18865.0441980362,19563.85843276977,18279.98584842682,18703.413125038147,19827.090748786926,19617.71357536316,19196.77463722229,17165.2534160614,16927.86677837372,16759.86864757538,18745.325918197632,17977.240547180176,16150.7356672287,19243.718963623047,17429.514848709106,15265.084093093872,21048.286262512207,18608.35305261612,18039.0281906128,20946.66516685486,18665.56429672241,17771.90069580078,21041.45004844665,19144.636076927185,18130.844658851624,27885.175659179688,25442.68465232849,23872.214980125427,27464.04632949829,24866.88282775879,23265.834730148315,27426.930364608765,24986.594093322758,24009.155378341675
18216.59954643249,18544.33845615387,17973.09411048889,18550.107847213745,17065.671184539795,17563.146387577057,18535.32810306549,18249.435170173645,18372.379740715027,15657.012247562408,15320.060238838196,15314.65417289734,17261.07956981659,16623.493677139282,14560.184314727783,17607.260001182556,15918.52605342865,13645.438979148865,19323.73306465149,16946.13555622101,16442.234760284424,19274.77223300934,16946.22924900055,16095.395957946776,19345.50243473053,17403.333647727966,16425.512937545776,25825.32621574402,23483.60917854309,21967.10164451599,25465.132761001587,23016.5144443512,21531.36151504517,25486.24067497253,23088.50468826294,22212.704021453857
17309.312774658203,17569.582162857056,22993.65296173096,17323.17782974243,16066.832391738892,16518.076001167297,17505.484511375427,17524.378452301025,18615.29284095764,14134.493843078611,14055.827285766602,14025.722873687744,15893.643224716188,15377.761025428772,13232.389318466188,16279.892660140991,14644.889809131622,12247.811075210571,17949.88587284088,15587.683805465698,15047.75511455536,17902.551248550415,15542.430141448976,14803.056936264038,17893.537428855896,15921.527893066406,15053.372771263124,24183.31737327576,22001.38643836975,20522.31942176819,23994.99560546875,21502.5207862854,20171.315103530884,24078.296171188354,21673.28240776062,20705.21673965454
16411.634452819824,16521.74754524231,17932.677349090576,16470.674169540405,15159.717250823976,15875.609024047852,16475.088660240173,16753.20712375641,16529.279167175293,12697.5596241951,12674.95712518692,12814.320388793943,14569.173511505129,14251.453404426577,11968.727005004885,15057.303530216215,13354.318802833555,10678.297634601591,16722.960268974304,14304.043349266052,13698.398442268372,16674.686197280884,14216.258803367617,13349.735110282898,16725.96197795868,14713.027601242064,13745.034441947935,22905.99290084839,20720.04190349579,19314.099187850952,22712.594245910645,20259.263849258423,19025.4013671875,22779.30549049377,20405.189609527588,19635.06680393219
15746.67989063263,15823.478501319883,16325.142140388489,15649.489039421082,14145.679969787598,15152.993173599243,15660.556363105774,16166.424800872805,16150.686887741089,11406.667799949646,11604.637759685516,11854.768963813782,13574.463376045229,13404.232302188871,10716.637731552124,13923.00760269165,12254.66241645813,9567.140712738035,15636.22403049469,13144.952949047089,12536.281170368196,15602.688939094543,13053.3668551445,12177.55084180832,15648.466345787048,13589.826605796814,12599.1821103096,21875.37753868103,19682.44404220581,18304.467343330383,21713.16749191284,19292.92491722107,18067.33237552643,21684.783569335938,19394.65336036682,18625.354469299316
14957.583863258362,15267.888410568235,15509.67788028717,14994.919333457949,13435.000936985016,14367.576411247252,14620.026576519012,15184.576452255247,15622.513835906982,10246.092839717863,10553.834336280825,10858.659893512726,12446.29911518097,12398.102598190308,9708.124101638794,13016.179282665253,11267.38720560074,8505.232046604156,14668.039122581482,11961.205361366272,11285.20581626892,14701.31933927536,11899.806269645693,11116.199546337128,14722.33995103836,12340.634581565855,11327.6539478302,20923.72459411621,18845.65829467773,17479.91083240509,20846.0607919693,18430.800276756287,17257.87299346924,20668.34136104584,18568.90790939331,17766.57919406891
14253.515984535215,14135.415764331818,15012.5276927948,14036.665835380554,12749.908746242523,13651.078721046448,14908.013613700869,15438.919847488403,14973.970643997192,9132.212982177734,9578.603704452516,9845.140439748764,11462.70495080948,11566.662712097168,8847.824640512466,12008.994786262512,10424.89654827118,7568.82303404808,13755.071888446808,10819.229126930237,10047.861682415009,13845.869490623474,10778.312241077423,9996.88355588913,13807.43177986145,11285.590942382812,10260.9038105011,20110.66647052765,18039.312483787537,16653.24443244934,20049.916407585144,17648.18068408966,16526.333954811096,19861.44188976288,17786.540205955505,17085.706742286682
