"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
222173.9888782501,191585.26938819885,340752.3958415985,132847.75207328796,156684.7612476349,88029.20854949951,39959.860065460205,41173.95125007629,35078.75685119629,42932.92169189453,34674.3408870697,32669.435857772827,37278.47622299194,35570.83174324036,33628.242027282715,37210.02969741821,35619.77083969116,33795.558015823364,41102.90110206604,38523.120820999146,36920.13596534729,42648.02752304077,37337.31161689758,36323.75398826599,48988.09949874878,44572.73960876465,43649.08170700073,49426.30658340454,44635.04250717163,43865.57124328613,64723.89336776733,58301.34585189819,55519.029296875,65669.26301574707,58177.063915252686,55181.76812362671
57384.11990737915,68328.84564208984,144122.53980636597,138968.48281860352,138472.6336669922,67312.23474121094,31938.22628593445,36985.36672592163,40347.96085739136,30833.86693572998,138192.630859375,35761.101249694824,31295.029836654663,28347.46246147156,31352.351860046387,29286.976907730103,30470.78074836731,32282.20840072632,34668.94692802429,32583.32377052307,31252.158018112183,38401.12633132935,31030.56266784668,33613.56307220459,38043.3627319336,35820.261545181274,38133.93647766113,38285.45289993286,36050.97661209106,34927.32574081421,44158.70288848877,41161.79564666748,40640.416763305664,44477.02230453491,42200.35754776001,40297.262840270996
42231.62002372742,142990.88215637207,144161.25985717773,139499.23434448242,138578.51440429688,142026.99549865723,36611.13826560974,39304.77193450928,44810.64441299439,35122.33562278748,138257.26188659668,41161.87908935547,28811.683576583862,31547.618854522705,36700.46880149841,28537.10972213745,30131.000188827515,30050.497606277462,31455.66164016724,31336.00850486756,33379.56177139282,32842.56268501282,31951.088674545288,31925.835859298702,35998.57563018799,33506.86532783508,33448.73904418945,36059.03458786011,34100.83060455322,35631.72256278992,42069.02927780152,39499.35137176514,39253.63745117188,42591.06037902832,40191.91440963745,39034.424476623535
147812.03872680664,140080.279586792,139783.66931152344,138604.25286865234,138652.23529052734,139572.41999816897,34569.862394332886,41100.91695022583,43271.69361495972,32229.45127677917,138293.8193511963,36368.02735900879,30831.53751373291,30791.13966560364,30426.027097702023,31940.779304504395,30076.328268051147,29995.370183944706,32216.877380371094,29713.97282981873,28294.109477996823,37123.0643119812,33009.07662963867,29417.86517715454,34434.52844619751,32736.36587524414,32194.867767333984,34875.21599197388,33415.84638595581,31852.22150993347,40471.806953430176,37990.52191925049,37944.10580062866,41243.54178619385,38882.82381820679,37607.21786880493
138474.55725097656,139581.56700134277,139115.14750671387,138458.48846435547,138618.19924926758,139626.30151367188,41255.15044403076,42744.51293182373,44657.29376602173,33159.16276550293,138311.46688842773,34423.83720970154,27619.444255828857,29822.92462539673,30650.830410003666,29469.53115081787,37657.65595817566,32333.551137924194,30721.23373413086,28909.30247688293,27013.50322151184,30413.0812625885,30046.167615890503,29275.259588241577,32934.192459106445,31761.08798980713,31209.129259109497,34356.66826248169,31795.8777923584,31225.85002708435,39396.88517379761,36886.83742523193,37284.662158966064,40234.70483016968,37872.100284576416,36737.35215759277
138567.33959960938,139249.5615234375,138937.40519714355,230713.70066833496,138472.93112182617,139492.01486206055,37160.67568397522,38116.40237808228,46452.15769767761,28855.01893043518,138291.76139831543,45309.04461097717,31663.257028579712,32944.99066543579,32156.1999168396,33065.100942611694,30541.92248725891,34968.341957092285,28964.54421234131,27810.062660217285,28890.8074054718,31064.720651626587,29149.671646118164,28817.49196434021,31318.4499835968,30073.31478691101,31719.50818634033,33174.8743019104,30023.55997085572,30091.711729049683,38503.21283340454,35871.57308578491,36433.776386260986,39290.15514755249,36874.13313293457,35803.630893707275
138499.50053405762,138817.1287536621,138812.91760253906,152186.89793395996,181284.7722015381,139254.8699798584,37640.32968902588,38425.074880599976,39024.610443115234,33296.77103424072,138271.68226623535,50598.45160293579,26219.725357055664,30688.999292373657,31707.70012664795,28015.4824962616,28600.896238327023,30385.46876335144,27565.24676322937,27243.675254821777,26712.46278762817,29729.844047546387,26059.595399856567,27472.13913917541,30415.757848739624,29940.10916519165,29316.33183479309,31777.12706375122,29306.743307113647,28793.960332870483,37608.52233123779,35188.7053565979,35541.11267852783,38510.69506454468,35745.90645980835,35083.30150985718
138408.64587402344,138809.26263427734,138581.52615356445,138553.2899017334,139484.78567504883,139473.44131469727,39010.54963684082,36637.119663238525,40196.09973907471,30767.22256278992,138281.09197998047,42146.94548416138,27591.28487586975,32246.04308319092,32719.021278381348,26391.269241333008,31145.1901512146,33009.093297958374,26911.74656677246,26219.5242767334,27909.754611969,29292.060314178467,28101.065547943115,26520.519647598267,29821.73858833313,28682.60067558289,28111.5485496521,30988.319288253784,28077.10297203064,27886.3175201416,36975.72359466553,34328.496810913086,34819.00492095947,37677.81060028076,35085.73629760742,34184.18878173828
138367.76043701172,138931.43153381348,138649.34019470215,138487.03855895996,138580.2041015625,138800.02778625488,34129.17680168152,36217.32191085816,50869.55707168579,32374.61671829224,138287.68537902832,37191.487659454346,27853.71842765808,32764.123737335205,29344.99871444702,26227.687664031982,28426.2138710022,29968.91231536865,25920.04411506653,26338.22105407715,26195.63787460327,27607.681243896484,25735.86815834045,26469.8314743042,29084.851634979248,27768.560340881348,27805.91686820984,29978.349586486816,27305.88738441468,27101.18335533142,36356.22508239746,33548.936431884766,34148.51420593262,37143.11723709106,34204.55173110962,33418.38341522217
138452.35348510742,138672.3765258789,138643.28965759277,138418.43048095703,138740.38525390625,138889.3631286621,33024.50631713867,34611.57759666443,49010.50396728516,34673.03320503235,138274.81019592285,44879.2820186615,29481.17622184753,28329.158143997192,36552.31057548523,27585.91519355774,27878.711277008057,38660.86509132385,24540.91189575196,25367.98086166382,25115.02689170837,27002.75604629517,26018.574920654297,25932.657417297363,28332.70011329651,26969.937995910645,27218.66646385193,29217.990575790405,26982.759773254395,26119.39245414734,35699.61828994751,32907.4287109375,33504.42391586304,36489.472286224365,33589.80731964111,32765.664936065674
