lr=0.003,lr=0.001,lr=0.0003,lr=0.0001
,,60338.849964141846,83286.2013092041
,,35255.1819858551,45322.11725616455
,,30275.22658920288,38861.19765472412
,,27091.462860107426,35404.7197265625
,,25033.73206138611,33212.50099372864
,,23265.62012481689,31138.181182861328
,,21915.978761672974,29846.924169540405
,,20884.873747825623,28571.81792640686
,,20091.6137714386,27525.092319488525
,,19245.6588306427,26545.772438049316
,,18573.47541809082,25760.551906585693
,,17847.588923454285,24936.772649765015
,,17280.266651153564,24266.995374679565
,,16814.329719543457,23648.78723526001
,,16350.202410697935,23029.785259246826
,,15921.111185073853,22507.534284591675
,,15337.409932613373,22036.698293685913
,,14976.605013847353,21540.134497642517
,,14463.9921169281,21185.563055038452
,,14003.222888469696,20751.24440765381
