lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,59263.80827713013,61072.34928512573,84010.0437965393,114260.90042877197
,,,34880.52628707886,45018.07033920288,59094.9935836792
,,,29774.97921562195,38834.95146942139,49727.461071014404
,,,26982.390417099,35377.93105316162,45527.50323867798
,,,24819.048025131226,32939.174434661865,42847.05333328247
,,,23389.801544189453,31165.220245361328,40634.81722640991
,,,22252.48497200012,29553.397005081177,39208.84345245361
,,,21051.55763053894,28325.64952278137,37754.771953582764
,,,20120.21880340576,27316.874654769897,36472.18870162964
,,,19399.920978546143,26346.82857131958,35454.05948638916
,,,18599.31918334961,25534.56676673889,34489.16944885254
,,,18015.92746639252,24876.564279556274,33650.39633560181
,,,17473.74586391449,24332.086570739742,32958.424392700195
,,,16997.42194366455,23553.249446868896,32260.74605178833
,,,16376.28197669983,23033.285614013672,31542.64217376709
,,,15861.050170898438,22547.722721099854,31033.039039611816
,,,15491.226670265198,22042.47019100189,30423.053674697876
,,,15090.827624320984,21525.410331726074,29991.856746673584
,,,14485.7783741951,21134.86431312561,29398.41139984131
,,,14184.243540763857,20751.99659538269,28903.415468215942
,,,13702.250295639038,20255.575763702396,28735.42050933838
,,,13410.214297294617,20049.625849723816,28265.948293685913
,,,12879.791626930237,19601.155764579773,27948.06474494934
,,,12491.608512878418,19306.06677532196,27665.288705825806
,,,12132.04357099533,18978.609051704407,27294.92709159851
