"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.0679,0.1,0.0801,0.1,0.1,0.1,0.0649,0.0702,0.0703,0.0584,0.0535,0.0779,0.0545,0.0701,0.0657,0.0607,0.0871,0.066,0.0513,0.0471,0.0438,0.0352,0.0564,0.0762,0.1233,0.0299,0.0439,0.1203,0.0666,0.0194
0.1,0.1,0.1,0.1,0.1,0.1,0.0682,0.1,0.0771,0.1,0.1,0.1,0.0686,0.0719,0.0737,0.0835,0.0767,0.0752,0.0552,0.0889,0.0779,0.0654,0.0651,0.0923,0.0559,0.0689,0.0584,0.0552,0.0751,0.0542,0.0407,0.0443,0.0865,0.0353,0.0391,0.0346
0.1,0.1,0.1,0.1,0.1,0.1,0.0731,0.1,0.0661,0.1,0.1,0.1,0.0815,0.0748,0.0743,0.0778,0.0712,0.0795,0.0723,0.0814,0.0849,0.08,0.0701,0.0878,0.0724,0.0634,0.0555,0.0694,0.065,0.0643,0.0432,0.0375,0.0556,0.0399,0.0421,0.0423
0.1,0.1,0.1,0.1,0.1,0.1,0.0618,0.1,0.063,0.1,0.1,0.1,0.0727,0.0696,0.0734,0.0742,0.0719,0.086,0.0812,0.085,0.0788,0.0862,0.0795,0.0879,0.0862,0.054,0.0621,0.0599,0.0686,0.063,0.0332,0.0761,0.0488,0.034,0.072,0.039
0.1,0.1,0.1,0.1,0.1,0.1,0.0653,0.1,0.073,0.1,0.1,0.1,0.0748,0.0722,0.0699,0.0718,0.0673,0.0784,0.0828,0.0871,0.0823,0.0863,0.0734,0.082,0.0668,0.0561,0.0686,0.0593,0.0765,0.0879,0.059,0.0593,0.0657,0.0449,0.0585,0.0508
0.1,0.1,0.1,0.1,0.1,0.1,0.0649,0.1,0.0582,0.1,0.1,0.1,0.0738,0.0671,0.0795,0.0731,0.0713,0.0674,0.0873,0.0875,0.0777,0.0906,0.0837,0.0804,0.0771,0.0738,0.0738,0.0691,0.0753,0.0893,0.0496,0.0611,0.0764,0.0584,0.0666,0.0728
0.1,0.1,0.1,0.1,0.1,0.1,0.0597,0.1,0.0673,0.1,0.1,0.1,0.0741,0.0648,0.0664,0.0731,0.0692,0.0642,0.0847,0.0864,0.0784,0.0834,0.0834,0.0818,0.0884,0.0824,0.0839,0.0695,0.078,0.077,0.0555,0.0434,0.0573,0.0587,0.08,0.0717
0.1,0.1,0.1,0.1,0.1,0.1,0.064,0.1,0.0688,0.1,0.1,0.1,0.0752,0.0642,0.0709,0.0682,0.0643,0.0702,0.08,0.0782,0.0883,0.0802,0.0818,0.0788,0.0851,0.0772,0.0912,0.0629,0.0842,0.0886,0.0543,0.0555,0.0693,0.0574,0.0661,0.0526
0.1,0.1,0.1,0.1,0.1,0.1,0.062,0.1,0.0683,0.1,0.1,0.1,0.0669,0.0668,0.0598,0.0683,0.0686,0.067,0.0804,0.0789,0.079,0.0791,0.0765,0.0764,0.0821,0.0815,0.0888,0.0864,0.0888,0.0793,0.0752,0.0526,0.0794,0.0612,0.0702,0.0722
0.1,0.1,0.1,0.1,0.1,0.1,0.0598,0.1,0.0687,0.1,0.1,0.1,0.0649,0.0673,0.0672,0.0659,0.0643,0.0611,0.0855,0.075,0.0793,0.0809,0.0822,0.0795,0.0828,0.0904,0.0946,0.0824,0.0971,0.0839,0.0748,0.0569,0.0735,0.0659,0.0709,0.0892
