lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.0715,0.0591,0.0597,0.0374
0.1,0.1,0.0687,0.0812,0.0569,0.0434
0.1,0.1,0.0713,0.0865,0.0775,0.0645
0.1,0.1,0.072,0.0863,0.1077,0.0608
0.1,0.1,0.0683,0.0803,0.0724,0.0643
0.1,0.1,0.0687,0.0834,0.0817,0.0667
0.1,0.1,0.0699,0.0787,0.0823,0.0799
0.1,0.1,0.066,0.0769,0.0812,0.0747
0.1,0.1,0.0629,0.0751,0.0888,0.0809
0.1,0.1,0.0624,0.0727,0.0888,0.0679
0.1,0.1,0.0619,0.0715,0.0856,0.0578
0.1,0.1,0.059,0.0729,0.0903,0.0779
0.1,0.1,0.0642,0.0701,0.0862,0.0698
0.1,0.1,0.0667,0.0716,0.0873,0.078
0.1,0.1,0.0622,0.0752,0.0836,0.0801
0.1,0.1,0.0631,0.069,0.0819,0.0808
0.1,0.1,0.0669,0.0649,0.0855,0.0943
0.1,0.1,0.0654,0.0634,0.0764,0.0868
0.1,0.1,0.0678,0.0729,0.0821,0.0845
0.1,0.1,0.0682,0.0687,0.0821,0.0827
0.1,0.1,0.0712,0.0689,0.0779,0.0995
0.1,0.1,0.0613,0.0628,0.077,0.0887
0.1,0.1,0.0659,0.0635,0.0771,0.0862
0.1,0.1,0.0644,0.0669,0.0745,0.0891
0.1,0.1,0.0613,0.0614,0.0767,0.1032
