lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.0887,0.0871,0.0718,0.0938,0.0798,0.0795
0.0979,0.0743,0.0673,0.0793,0.0836,0.0742
0.1525,0.0958,0.0638,0.0831,0.0824,0.0636
0.1376,0.119,0.064,0.068,0.0876,0.0786
0.1413,0.1107,0.0697,0.0681,0.0782,0.0805
0.1607,0.1601,0.0724,0.0631,0.0784,0.0831
0.1698,0.162,0.0675,0.0624,0.0707,0.1003
0.1663,0.165,0.0659,0.0617,0.0675,0.0862
0.186,0.1694,0.0912,0.0606,0.0638,0.0848
0.1897,0.1767,0.0702,0.061,0.0633,0.0833
0.2268,0.1848,0.074,0.0576,0.0614,0.0807
0.1925,0.1973,0.0782,0.0667,0.0639,0.0806
0.2135,0.1579,0.0723,0.0569,0.0604,0.0835
0.2097,0.1723,0.0762,0.0567,0.0648,0.0801
0.202,0.2444,0.074,0.0605,0.0599,0.0848
