"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0714,0.083,0.06,0.1,0.1,0.069,0.079,0.0956,0.0527,0.0718,0.0777,0.0602,0.0686,0.0913,0.0579,0.0802,0.0539,0.0359,0.073,0.0642,0.0448,0.0555,0.0527,0.1627,0.0288,0.0312,0.1613,0.0241,0.102
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0684,0.0725,0.0924,0.0769,0.0636,0.0698,0.0557,0.0536,0.0733,0.0536,0.0559,0.0881,0.0423,0.0697,0.0375,0.0285,0.0485,0.0479
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0752,0.1,0.0615,0.0786,0.1,0.0699,0.0652,0.0531,0.0894,0.0624,0.0572,0.0692,0.0421,0.0385,0.0585,0.0354,0.0573,0.0719
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0825,0.1,0.0644,0.1,0.1,0.09,0.0648,0.0686,0.06,0.0608,0.0653,0.0791,0.0506,0.0609,0.0603,0.0486,0.0349,0.0672
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0893,0.1,0.1,0.1,0.1,0.0779,0.0766,0.085,0.0816,0.0554,0.0705,0.0767,0.0467,0.0615,0.046,0.0502,0.0594,0.0757
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0863,0.1,0.1,0.1,0.1,0.081,0.068,0.0709,0.0841,0.0554,0.079,0.0773,0.0609,0.0488,0.0591,0.0463,0.0578,0.0677
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0774,0.1,0.1,0.1,0.1,0.0792,0.0728,0.0757,0.0926,0.068,0.0772,0.0776,0.0851,0.0745,0.0672,0.0473,0.0534,0.0561
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0714,0.1,0.1,0.1,0.1,0.0817,0.0834,0.0816,0.0864,0.0616,0.0962,0.0794,0.0574,0.0751,0.0582,0.0571,0.0654,0.0608
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0764,0.1,0.1,0.1,0.1,0.0739,0.0849,0.0867,0.0964,0.0778,0.0866,0.0838,0.0667,0.0557,0.0631,0.0589,0.0622,0.0761
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0788,0.083,0.0802,0.0919,0.0785,0.0808,0.0932,0.0591,0.0781,0.07,0.0607,0.0766,0.0599
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0715,0.0839,0.0866,0.0961,0.0807,0.0867,0.0909,0.0682,0.0555,0.0775,0.0572,0.0593,0.0718
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0737,0.085,0.097,0.0909,0.0826,0.0898,0.0873,0.0593,0.0622,0.086,0.0722,0.0627,0.0679
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0717,0.0828,0.0856,0.0926,0.0889,0.0943,0.0852,0.0615,0.0615,0.0798,0.0578,0.0574,0.067
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0729,0.0905,0.0847,0.0891,0.0862,0.0909,0.0843,0.0599,0.0582,0.0923,0.0675,0.0649,0.0636
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0733,0.0888,0.0908,0.0883,0.0979,0.0903,0.0812,0.0726,0.0597,0.0817,0.0639,0.0767,0.0652
