lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.0499,0.0698,0.0867,0.0501
0.1,0.1,0.0648,0.0643,0.0602,0.0444
0.1,0.1,0.0659,0.0818,0.0616,0.0773
0.1,0.1,0.0716,0.0797,0.0759,0.0678
0.1,0.1,0.0636,0.0826,0.085,0.0707
0.1,0.1,0.0689,0.074,0.0885,0.0846
0.1,0.1,0.071,0.0773,0.0819,0.0681
0.1,0.1,0.0654,0.0826,0.0893,0.0681
0.1,0.1,0.068,0.0763,0.0846,0.08
0.1,0.1,0.0664,0.0825,0.0792,0.0654
0.1,0.1,0.0604,0.0668,0.0946,0.0681
0.1,0.1,0.0625,0.0668,0.0883,0.0821
0.1,0.1,0.0599,0.0749,0.0841,0.0944
0.1,0.1,0.0665,0.0692,0.0864,0.0809
0.1,0.1,0.0664,0.0686,0.0808,0.092
