"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1163,0.0986,0.1068,0.074,0.0773,0.1161,0.0657,0.0867,0.0709,0.0874,0.0821,0.0807,0.0779,0.0736,0.086,0.0839,0.0663,0.0668,0.0717,0.0773,0.0946,0.07,0.0715,0.0774,0.0765,0.0866,0.0705,0.0665,0.0912,0.0735,0.0729,0.0765,0.0798,0.0802,0.0674,0.0853
0.1115,0.1003,0.0918,0.0628,0.0877,0.1221,0.0636,0.0971,0.0957,0.0712,0.0787,0.0595,0.0671,0.0693,0.0738,0.0724,0.0699,0.0751,0.083,0.0856,0.0796,0.0891,0.0803,0.0781,0.0624,0.0845,0.0849,0.0747,0.081,0.0942,0.0704,0.083,0.0861,0.0826,0.072,0.0698
0.1398,0.0803,0.086,0.0711,0.0677,0.1668,0.0696,0.0917,0.0866,0.068,0.1153,0.0965,0.0711,0.0614,0.072,0.0665,0.0634,0.0614,0.0775,0.0739,0.0808,0.0732,0.0669,0.0716,0.0814,0.0865,0.0894,0.0825,0.087,0.0911,0.0727,0.0815,0.0634,0.0783,0.068,0.08
0.1214,0.0898,0.1076,0.0708,0.0848,0.1396,0.0708,0.0879,0.1047,0.0725,0.1181,0.1023,0.0611,0.0649,0.0644,0.0658,0.0621,0.0618,0.072,0.0732,0.0698,0.0745,0.0704,0.0693,0.0894,0.0802,0.0876,0.085,0.0896,0.0832,0.0707,0.0543,0.0578,0.0804,0.0653,0.0769
0.1835,0.115,0.1147,0.0639,0.0984,0.1644,0.0672,0.1116,0.1143,0.0746,0.1103,0.106,0.061,0.0647,0.068,0.0632,0.0603,0.0632,0.0695,0.0657,0.0692,0.0701,0.0695,0.0597,0.0859,0.0844,0.0824,0.0939,0.0828,0.0785,0.0738,0.0684,0.0756,0.0726,0.0754,0.0944
0.2076,0.135,0.0884,0.0708,0.0931,0.1703,0.0738,0.1256,0.1013,0.0866,0.1216,0.1426,0.0621,0.0652,0.0681,0.0574,0.0591,0.0634,0.0657,0.0676,0.0651,0.0656,0.0708,0.0617,0.0813,0.0876,0.0797,0.0814,0.0841,0.074,0.0733,0.0732,0.0888,0.0802,0.0841,0.0846
0.1779,0.1413,0.158,0.0857,0.1123,0.1943,0.0787,0.1532,0.1257,0.0833,0.1527,0.129,0.06,0.0684,0.0661,0.058,0.0677,0.0752,0.0672,0.0647,0.0592,0.0658,0.059,0.0548,0.0893,0.0767,0.0733,0.0843,0.0766,0.071,0.0757,0.0878,0.0815,0.0761,0.0783,0.0839
0.1921,0.1619,0.1538,0.0852,0.1103,0.1528,0.0607,0.1512,0.1334,0.1067,0.1565,0.1303,0.0582,0.0788,0.0781,0.0599,0.0721,0.0666,0.0589,0.0604,0.0592,0.064,0.06,0.0608,0.076,0.0775,0.0712,0.0804,0.073,0.07,0.0821,0.0913,0.0816,0.0813,0.0792,0.0881
0.1689,0.1599,0.1477,0.0951,0.1167,0.2099,0.089,0.1773,0.164,0.0903,0.169,0.1329,0.0591,0.0836,0.0824,0.0593,0.0607,0.0807,0.0578,0.0601,0.0577,0.0624,0.0625,0.0577,0.0826,0.075,0.0673,0.0761,0.072,0.0683,0.0831,0.0875,0.0858,0.0801,0.0837,0.0831
0.1733,0.1553,0.1454,0.1035,0.1279,0.1557,0.1049,0.1709,0.1287,0.112,0.1796,0.1325,0.0629,0.0807,0.085,0.0708,0.0635,0.0694,0.0585,0.0614,0.057,0.0592,0.0588,0.0617,0.0785,0.0697,0.0693,0.0769,0.0682,0.0655,0.0809,0.0828,0.0841,0.0808,0.0834,0.0869
0.2126,0.1742,0.1415,0.1396,0.1329,0.1885,0.1073,0.164,0.1511,0.1095,0.1837,0.1421,0.0609,0.0724,0.09,0.0674,0.063,0.0739,0.0561,0.0615,0.0591,0.0574,0.0599,0.0561,0.0778,0.0696,0.067,0.0723,0.0669,0.0659,0.0806,0.0843,0.0871,0.085,0.0894,0.0864
0.1878,0.1732,0.1355,0.1712,0.1627,0.1864,0.0969,0.1721,0.1708,0.1057,0.2019,0.2076,0.0664,0.0968,0.0908,0.067,0.0697,0.0744,0.0589,0.0538,0.0594,0.0605,0.0573,0.0543,0.0752,0.0713,0.0656,0.0722,0.0665,0.0645,0.0821,0.0908,0.0832,0.084,0.0876,0.0856
0.2112,0.1499,0.1409,0.1576,0.1719,0.1821,0.1042,0.208,0.1633,0.1286,0.2323,0.1604,0.0666,0.0729,0.0941,0.0742,0.0748,0.0813,0.0575,0.0566,0.0564,0.0552,0.0604,0.053,0.0743,0.0672,0.0642,0.071,0.0691,0.062,0.0872,0.0867,0.0781,0.0873,0.088,0.0894
0.2102,0.1844,0.1512,0.1564,0.177,0.1813,0.1235,0.177,0.1679,0.1227,0.2159,0.1485,0.066,0.0951,0.0919,0.0734,0.0958,0.0788,0.0549,0.0574,0.0571,0.0553,0.0584,0.0581,0.0725,0.0643,0.0623,0.0693,0.0659,0.0631,0.0844,0.0849,0.0813,0.0882,0.089,0.0843
0.2173,0.1817,0.1751,0.1434,0.1662,0.203,0.1357,0.1817,0.1574,0.1275,0.2127,0.1649,0.0579,0.0883,0.0883,0.0904,0.0655,0.0826,0.054,0.0552,0.0607,0.0572,0.058,0.059,0.0701,0.0639,0.0579,0.0691,0.064,0.0628,0.0846,0.0868,0.081,0.0867,0.0873,0.0804
