lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.0695,0.0839,0.0815,0.0671,0.0741,0.0917
0.0906,0.1073,0.0737,0.0802,0.0833,0.0689
0.0938,0.1305,0.0637,0.0712,0.0838,0.0819
0.0967,0.1482,0.0758,0.0684,0.0827,0.0671
0.126,0.1396,0.0665,0.0686,0.0704,0.0909
0.1226,0.1143,0.0846,0.0637,0.073,0.0745
0.116,0.1351,0.0847,0.0602,0.0701,0.0822
0.1367,0.1326,0.1002,0.0603,0.0747,0.0882
0.1403,0.1708,0.1,0.0624,0.0717,0.0888
0.1113,0.1517,0.0848,0.0554,0.0706,0.0859
0.162,0.1835,0.087,0.056,0.0664,0.0775
0.1363,0.1562,0.1346,0.0619,0.0657,0.0795
0.1619,0.1637,0.1197,0.0614,0.0608,0.0808
0.1728,0.1897,0.1023,0.0612,0.0598,0.0812
0.1941,0.2256,0.103,0.0615,0.0635,0.0784
0.1815,0.1986,0.1481,0.0608,0.0608,0.0843
0.1641,0.198,0.1519,0.0586,0.0595,0.0782
0.1735,0.2001,0.1568,0.0619,0.06,0.0741
0.1743,0.1934,0.1449,0.0625,0.0603,0.073
0.1739,0.2017,0.1484,0.066,0.0608,0.0683
0.1679,0.2034,0.1466,0.0584,0.0622,0.0689
0.1728,0.1983,0.1451,0.063,0.0571,0.065
0.1721,0.225,0.1538,0.0585,0.0553,0.0675
0.19,0.2111,0.1492,0.063,0.0599,0.0696
0.1896,0.2053,0.1466,0.0572,0.0564,0.0686
