"(0.01, 0, 0) C-1","(0.01, 0, 0) C-2","(0.01, 0, 0) C-3","(0.01, 0, 0) C-4","(0.01, 0, 0) C-5","(0.01, 0, 0) C-6","(0.01, 0, 0) C-7","(0.01, 0, 0) C-8","(0.01, 0, 0) C-9","(0.01, 0, 0) C-10"
0.1784,0.2033,0.1849,0.1868,0.2041,0.1656,0.2313,0.1666,0.1933,0.1747
0.2205,0.2373,0.2396,0.217,0.2197,0.2329,0.2538,0.2049,0.1845,0.192
0.2695,0.2269,0.2683,0.243,0.2505,0.2179,0.2401,0.2381,0.2629,0.2641
0.2801,0.2802,0.2739,0.2637,0.2539,0.2477,0.264,0.2562,0.2677,0.2734
0.2811,0.2751,0.2898,0.2581,0.2665,0.2955,0.2972,0.2579,0.2811,0.2765
0.2909,0.2895,0.2913,0.2684,0.2714,0.301,0.2953,0.275,0.2893,0.275
0.29,0.2949,0.2939,0.293,0.2835,0.2874,0.2798,0.2974,0.3012,0.2943
0.3161,0.2859,0.2851,0.292,0.2912,0.2909,0.2963,0.3144,0.2971,0.3107
0.3074,0.3029,0.2945,0.2768,0.2944,0.3186,0.3236,0.3089,0.3012,0.3003
0.2949,0.2799,0.3061,0.3013,0.29,0.2991,0.3086,0.2892,0.3211,0.302
0.3067,0.3054,0.324,0.297,0.3016,0.2912,0.3237,0.3202,0.3117,0.2946
0.3249,0.3243,0.3202,0.2904,0.2902,0.3106,0.3234,0.3125,0.3057,0.3066
0.3295,0.3187,0.3148,0.303,0.3089,0.3338,0.3262,0.3278,0.312,0.3113
0.3237,0.3085,0.3137,0.3127,0.3201,0.3198,0.3287,0.3271,0.3067,0.3187
0.3203,0.3262,0.3342,0.2919,0.3117,0.3124,0.3399,0.3204,0.3394,0.3165
0.3277,0.3189,0.3426,0.3312,0.3261,0.302,0.3259,0.3218,0.3413,0.3031
0.3008,0.3182,0.3233,0.3043,0.312,0.3371,0.332,0.3187,0.3344,0.3153
0.3183,0.3084,0.3383,0.3152,0.3214,0.3344,0.3262,0.3111,0.313,0.3235
0.3339,0.3166,0.3084,0.3307,0.3154,0.3363,0.3212,0.3282,0.3154,0.3069
0.3188,0.3349,0.3372,0.3124,0.312,0.32,0.3277,0.3323,0.3429,0.3258
0.3254,0.3274,0.3182,0.3291,0.307,0.3151,0.3327,0.3347,0.3065,0.3092
0.3122,0.3325,0.3309,0.3337,0.3087,0.3338,0.3362,0.3229,0.3406,0.333
0.3289,0.3221,0.3309,0.3334,0.3065,0.3355,0.3298,0.3346,0.339,0.3048
0.3455,0.3277,0.3373,0.3292,0.3319,0.325,0.3361,0.3313,0.3183,0.3089
0.3406,0.3092,0.3287,0.333,0.3193,0.3235,0.3402,0.3243,0.3309,0.3381
