"(0.003, 10, 0.5) C-1","(0.003, 10, 0.5) C-2","(0.003, 10, 0.5) C-3","(0.003, 10, 0.5) C-4","(0.003, 10, 0.5) C-5","(0.003, 10, 0.5) C-6","(0.003, 10, 0.5) C-7","(0.003, 10, 0.5) C-8","(0.003, 10, 0.5) C-9","(0.003, 10, 0.5) C-10"
0.3018,0.2902,0.2887,0.2838,0.286,0.2784,0.2838,0.2817,0.2864,0.2734
0.3041,0.3103,0.2961,0.3024,0.3064,0.2928,0.2939,0.3172,0.3063,0.3103
0.2986,0.3231,0.3141,0.324,0.3052,0.3137,0.3221,0.3217,0.2982,0.3001
0.3174,0.3229,0.3151,0.3355,0.3245,0.3263,0.3191,0.3297,0.3161,0.3274
0.3214,0.3245,0.3173,0.3355,0.321,0.3252,0.3257,0.3173,0.3264,0.3206
0.3312,0.3233,0.332,0.3248,0.3439,0.3468,0.3321,0.3348,0.337,0.3374
0.3386,0.3524,0.3353,0.3367,0.3457,0.3371,0.3237,0.3468,0.3207,0.3359
0.3444,0.335,0.338,0.3586,0.341,0.3299,0.3321,0.3294,0.3321,0.338
0.3293,0.3436,0.3291,0.3267,0.3314,0.3388,0.3329,0.3381,0.3464,0.3652
0.3443,0.3593,0.3498,0.3502,0.3481,0.3539,0.3317,0.3405,0.3418,0.342
0.3356,0.3414,0.3636,0.3449,0.34,0.3439,0.3376,0.3431,0.3501,0.342
0.3514,0.3428,0.3515,0.3471,0.349,0.3385,0.3537,0.3537,0.3504,0.3334
0.3482,0.3493,0.3396,0.3571,0.3519,0.3544,0.3425,0.3655,0.3405,0.3575
0.3552,0.3516,0.3611,0.3531,0.3541,0.3595,0.3496,0.3476,0.351,0.3552
0.3492,0.3515,0.357,0.3507,0.3586,0.3457,0.3495,0.3344,0.354,0.3547
0.3677,0.3553,0.3492,0.3409,0.3583,0.3518,0.345,0.3578,0.3676,0.3567
0.3628,0.3562,0.3597,0.3548,0.3515,0.345,0.3488,0.3404,0.369,0.3452
0.3607,0.3562,0.3505,0.3685,0.3429,0.3579,0.3509,0.3474,0.3526,0.362
0.3669,0.3627,0.3491,0.3445,0.3696,0.3725,0.3506,0.37,0.3557,0.3562
0.3569,0.3564,0.3559,0.3569,0.3716,0.3545,0.3681,0.3411,0.3619,0.349
0.3578,0.3676,0.3483,0.3502,0.3397,0.3499,0.3795,0.3503,0.3613,0.3587
0.3582,0.3538,0.3517,0.3586,0.3366,0.3506,0.3494,0.3387,0.347,0.3648
0.3568,0.3472,0.3541,0.3483,0.3467,0.3653,0.3636,0.354,0.3589,0.3525
0.3435,0.3527,0.3593,0.3563,0.365,0.3628,0.3662,0.3579,0.3415,0.35
0.3605,0.3372,0.3523,0.3525,0.361,0.3629,0.3558,0.3649,0.3508,0.3379
