"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
0.2548,0.2892,0.2719,0.2796,0.2755,0.2775,0.2759,0.2824,0.2754,0.2755
0.2835,0.2958,0.2911,0.2972,0.2851,0.285,0.2912,0.2956,0.2893,0.2918
0.3062,0.3063,0.3193,0.3048,0.2961,0.298,0.2893,0.2992,0.281,0.3124
0.3076,0.3142,0.3062,0.318,0.3103,0.2981,0.3127,0.3013,0.3171,0.3115
0.3056,0.3067,0.3168,0.3135,0.3243,0.3116,0.3175,0.3162,0.313,0.3037
0.3176,0.3122,0.3072,0.3233,0.3168,0.3227,0.325,0.3183,0.3329,0.3076
0.2916,0.3214,0.3239,0.3123,0.3138,0.3402,0.3229,0.3274,0.3152,0.3138
0.327,0.3289,0.3241,0.326,0.3207,0.3316,0.3219,0.3281,0.3424,0.3141
0.324,0.3282,0.3292,0.3256,0.324,0.3298,0.3373,0.3178,0.3285,0.3239
0.3253,0.3095,0.3303,0.3199,0.337,0.3154,0.3179,0.3349,0.3401,0.3382
0.3229,0.341,0.3353,0.3324,0.3297,0.3388,0.3247,0.3282,0.3293,0.3385
0.3301,0.3403,0.3336,0.3269,0.3282,0.3416,0.338,0.3398,0.3251,0.3263
0.3287,0.3466,0.3318,0.3309,0.3341,0.3262,0.3276,0.3331,0.3545,0.3418
0.3313,0.3357,0.3378,0.3367,0.3428,0.3614,0.3287,0.3383,0.3401,0.3376
0.335,0.3435,0.3345,0.3373,0.3365,0.3439,0.3266,0.3309,0.3293,0.3393
0.34,0.3339,0.3301,0.342,0.344,0.3363,0.3315,0.3413,0.3368,0.3383
0.3378,0.3357,0.3337,0.3415,0.3406,0.3455,0.3449,0.3437,0.3481,0.3335
0.3327,0.3445,0.3431,0.3219,0.3345,0.3425,0.3237,0.3536,0.3415,0.3283
0.341,0.3418,0.336,0.3386,0.3442,0.3479,0.3379,0.3474,0.3511,0.3626
0.3519,0.3467,0.339,0.3386,0.3452,0.3395,0.3352,0.333,0.3252,0.3485
0.3416,0.3367,0.3356,0.3431,0.3398,0.3479,0.3425,0.3554,0.3432,0.3417
0.3345,0.3529,0.3411,0.3329,0.3431,0.3334,0.3382,0.3437,0.3617,0.3455
0.3433,0.3497,0.3242,0.3477,0.352,0.3226,0.356,0.3301,0.3515,0.3411
0.3446,0.3403,0.3312,0.3303,0.346,0.3404,0.3387,0.3434,0.3476,0.3366
0.3463,0.3276,0.3392,0.3335,0.3368,0.3434,0.3327,0.3419,0.3496,0.3439
