"(0.001, 10, 0.9) C-1","(0.001, 10, 0.9) C-2","(0.001, 10, 0.9) C-3","(0.001, 10, 0.9) C-4","(0.001, 10, 0.9) C-5","(0.001, 10, 0.9) C-6","(0.001, 10, 0.9) C-7","(0.001, 10, 0.9) C-8","(0.001, 10, 0.9) C-9","(0.001, 10, 0.9) C-10"
113696.04357910156,112985.19300842284,114135.09045410156,112378.2674407959,113240.84790039062,113027.41011047363,112773.7417755127,113697.92080688477,111284.17895507812,112705.2311706543
90946.76335906982,88989.61779785156,90865.94187927246,89770.44752502441,90918.27411651611,91307.6905593872,89603.2832107544,91197.45783996582,89027.69905853271,90494.54316711426
80728.7628250122,84485.02338409424,81517.7759552002,81991.67323303223,83207.92953491211,81243.77040863037,80644.41030883789,82750.12852478027,79066.07913970947,81735.28735351562
75999.33781433105,75707.07219696045,76959.05784606934,74397.46043395996,80883.05484771729,76427.27902984619,74460.90198516846,79130.29891204834,73733.79280090332,74295.51695251465
74468.3268737793,74309.55740356445,78747.15087127686,78647.37197113037,73132.48540496826,70890.1820526123,69786.67554473877,72834.54574584961,71464.41920471191,71307.85102844238
68766.98037719727,70017.63857269287,77187.80780029297,78404.96841430664,78834.47283935547,67386.17316436768,66960.63948059082,73440.7240447998,64418.42534637451,69742.45421600342
65026.95991516113,71978.45305633545,73476.50524139404,71361.2413406372,72901.75999450684,80645.36376190186,68222.7872467041,69718.98258209229,75533.34935760498,62084.50849151611
60764.5033569336,88369.77812194824,73036.70959472656,70000.50309753418,66808.98802947998,66495.55937194824,64869.4697265625,72501.72080993652,67389.33669281006,68028.75898742676
57714.3907623291,77001.69860076904,70083.19276428223,63987.77956390381,66972.32998657227,62884.53600311279,61590.86354827881,78619.23908996582,72226.63976287842,70715.93613433838
65530.81025695801,71690.45696258545,78512.61068725586,63039.24761199951,70873.7505645752,59908.17778015137,59657.56261444092,72145.52799224854,64419.336769104,67068.60203552246
64312.71378326416,67507.3163986206,68248.94147491455,74358.39596557617,62260.8981552124,60249.27781677246,64852.50224304199,66164.16676330566,77660.6824798584,61988.30082702637
65897.59442901611,75774.89566040039,68067.14319610596,74103.37496948242,61873.20185852051,63958.87445831299,60740.67185974121,64975.86829376221,64516.65997314453,61744.468994140625
