"(0.0001, 5, 0.9) C-1","(0.0001, 5, 0.9) C-2","(0.0001, 5, 0.9) C-3","(0.0001, 5, 0.9) C-4","(0.0001, 5, 0.9) C-5","(0.0001, 5, 0.9) C-6","(0.0001, 5, 0.9) C-7","(0.0001, 5, 0.9) C-8","(0.0001, 5, 0.9) C-9","(0.0001, 5, 0.9) C-10"
132350.4793395996,131374.71780395508,132345.62817382812,132194.09507751465,132415.4346923828,133009.7493133545,132241.85723876953,131636.25955200195,132120.73010253906,132262.21215820312
117520.40867614746,117887.30139160156,133187.43315124512,117126.6677093506,120149.67826843262,133701.00148010254,119951.48205566406,118176.60726928712,130276.1923828125,119205.49145507812
118648.4467010498,123523.32908630373,133668.1028289795,108538.87817382812,127114.35858154295,124449.65115356444,108261.93104553224,116410.19424438477,118837.95150756836,110388.5506439209
108365.6697845459,110559.83116149902,110111.77944946288,107198.37770080566,112273.24365234376,126529.31094360352,103187.59387207033,105941.55599975586,106911.56521606444,102984.56234741211
101074.0894165039,104522.16674804688,115247.01669311523,99306.11111450195,105698.48825073242,109489.91427612305,98479.20066833496,101967.61787414552,103709.03791809082,117399.74696350098
99769.19902038574,101096.43830871582,104932.42684936523,96692.83973693848,103613.11470031738,104630.5750427246,95859.42193603516,99562.32241821288,98816.824508667,108084.56704711914
96821.20095825195,97342.08842468262,103790.36540222168,94532.2544708252,100724.2385406494,100315.69917297363,95058.34443664552,95658.61517333984,96538.18144226074,99742.31666564941
93620.26722717284,95553.9867401123,99571.05444335938,92301.70867156982,96453.67092895508,97239.88026428224,95585.03569030762,93034.08030700684,94324.11529541016,96206.04838562012
92315.71171569824,93433.48447418211,96119.54067993164,90951.3095779419,95347.64376831056,95382.14933776855,90311.68350982666,91358.65377807616,92783.77577209473,93784.02813720703
92965.9521484375,91429.7654953003,93610.48843383788,89573.4211807251,93123.37619018556,93266.19082641602,88624.61265563965,90690.4373550415,91779.87252807616,91838.09750366211
89692.32391357422,90011.20707702637,91736.86808776855,89048.1879272461,92872.690284729,97116.8937072754,87503.73411560059,88568.25847625732,89546.21173095703,90118.03854370117
87301.58826446533,88883.46111297607,91531.08768463136,86623.47065734863,89812.03296661377,91467.29369354248,86293.8051071167,86759.72737121582,87995.28234863281,88712.41039276123
