"(0.0003, 0, 0) C-1","(0.0003, 0, 0) C-2","(0.0003, 0, 0) C-3","(0.0003, 0, 0) C-4","(0.0003, 0, 0) C-5","(0.0003, 0, 0) C-6","(0.0003, 0, 0) C-7","(0.0003, 0, 0) C-8","(0.0003, 0, 0) C-9","(0.0003, 0, 0) C-10"
121521.79635620116,120962.17027282716,120086.81242370604,119467.80198669434,119386.47340393066,119936.544921875,121127.93124389648,121478.88108825684,121311.21311950684,121073.51412963867
100045.13827514648,98957.3030090332,98461.13223266602,97482.5630645752,97701.30435180664,97431.63256835938,98621.09375,98755.65994262695,98307.05157470705,99215.3871459961
93764.69088745116,92492.44248962402,93354.16370391846,92299.50325012208,92112.6836090088,91730.30288696288,92797.26428985596,92840.01330566406,92452.68907165527,93017.32595825195
89129.10788726807,88246.3618774414,89313.59327697754,88445.2053604126,88377.07704925537,87493.69171142578,88658.30307769775,88743.9069442749,88463.8345413208,89044.86685180664
86324.57488250732,85125.28814697266,86104.76489257812,85446.067527771,85212.96991729736,84887.46587371826,85583.66683959961,85616.81479644775,85532.35654449463,85764.20080566406
83225.04106140137,82487.94052886963,83173.40823364258,82685.84342193604,83009.90012359619,82223.37567901611,82316.32023620605,82908.40850067139,82689.89819335938,82935.15922546387
80779.36099243164,81476.92060852051,80857.41815948486,80894.49739074707,80798.44612884521,80876.20748901367,79350.73374938965,80753.76724243164,81000.79239654541,80607.48364257812
78444.72857666016,79321.96855926514,78452.4977722168,77975.5140914917,79449.89269256592,78882.02708435059,76833.37535095215,78623.84052276611,79481.49578857422,78669.04358673096
76063.69033813477,76994.2614440918,75888.41728210449,75895.27598571777,77503.15637207031,77483.84871673584,74495.82721710205,76666.64390563965,76809.91284179688,76926.75790405273
74066.87406921387,76027.58055114746,72832.97329711914,73997.1237487793,75385.60377502441,76007.22077178955,72809.86869812012,74448.99783325195,74856.92528533936,74955.84111022949
72066.88410949707,74315.1962890625,71591.38154602051,72060.43314361572,73369.67314910889,74454.06241607666,70497.04028320312,72358.78395080566,73547.29640960693,72847.74522399902
71219.71039581299,72529.77870178223,69822.46326446533,69922.97394561768,71814.33288574219,73161.70915222168,69333.43490600586,70808.61519622803,71443.63694000244,71179.50078582764
