"(0.0003, 0, 0) C-1","(0.0003, 0, 0) C-2","(0.0003, 0, 0) C-3","(0.0003, 0, 0) C-4","(0.0003, 0, 0) C-5","(0.0003, 0, 0) C-6","(0.0003, 0, 0) C-7","(0.0003, 0, 0) C-8","(0.0003, 0, 0) C-9","(0.0003, 0, 0) C-10"
117493.0980682373,117044.58796691896,117879.63362121582,118648.63343811037,117958.70138549805,118704.53620910645,118613.09873962402,118076.1309967041,116764.66299438477,117681.88569641113
99549.66931152344,99240.2507019043,99258.99070739746,99990.53057861328,99579.89221191406,100295.35105895996,99284.18293762208,99309.10104370116,99437.23121643066,98883.42477416992
92696.86212158205,92578.69744873048,91826.75421142578,92978.52206420898,92617.1726913452,93339.43128967284,93102.39556884766,92297.88981628418,92501.41679382324,92115.17004394531
87958.03256988525,87952.4161605835,87521.05383300781,88377.16412353516,88024.48461914062,88304.3373413086,88606.55046081543,87609.15967559814,87750.05389404297,87362.56234741211
84363.90892791748,84438.30087280273,83918.15386199951,84521.24964141846,84325.86462402344,84812.899269104,85240.6135635376,83762.32420349121,84195.1862411499,83763.55632781982
81187.95710754395,81809.55660247803,80826.7950668335,81318.98095703125,81237.40968322754,81898.2685546875,82309.68354034424,80420.22369384766,81093.0277557373,80890.99429321289
78476.27697753906,79422.0146484375,78067.03840637207,78707.81081390381,78726.56488800049,79595.59804534912,79791.37117004395,77708.47292327881,78485.51156616211,78059.78870391846
75611.99955749512,77241.60354614258,75783.94414520264,76071.94121551514,76786.32233428955,77362.4010848999,77438.73887634277,75070.10607147217,76229.46183013916,76067.34757232666
72972.45648956299,75233.16077423096,73277.09205627441,73463.12326049805,74850.51829528809,75806.42904663086,75091.71003723145,72384.34531402588,73939.70571136475,73880.59252929688
70371.47254180908,73542.85094451904,70820.94190216064,71066.6921005249,73361.91128540039,74069.91241455078,72910.81497955322,69948.55847930908,71441.20584869385,71865.68689727783
67782.73634338379,72034.1459350586,68185.5464630127,68544.6039428711,72102.49994659424,72347.99341583252,70793.05735778809,68293.90167236328,69423.67636108398,69714.91067504883
65512.9274597168,70504.20919036865,66515.04471588135,66311.52439117432,70279.96895599365,70791.45081329346,69022.78783416748,66045.7538986206,67634.57450866699,67481.64245605469
