"(0.001, 5, 0.75) C-1","(0.001, 5, 0.75) C-2","(0.001, 5, 0.75) C-3","(0.001, 5, 0.75) C-4","(0.001, 5, 0.75) C-5","(0.001, 5, 0.75) C-6","(0.001, 5, 0.75) C-7","(0.001, 5, 0.75) C-8","(0.001, 5, 0.75) C-9","(0.001, 5, 0.75) C-10"
123685.67694091795,124855.51936340332,122588.27333068848,125355.0491027832,124023.27807617188,124047.90028381348,123848.46212768556,123584.00024414062,123218.72494506836,124713.1968536377
104099.68518066406,104988.57139587402,103282.00720214844,106509.36540222168,104410.54426574708,103503.0048828125,104631.04718780518,103891.55871582033,103883.7120361328,104268.11375427246
94476.18647766112,92879.19465637208,92961.17875671388,94741.6975479126,93033.3833847046,92738.60171508788,92886.9398651123,93570.13930511476,93198.67367553712,93719.28384399414
86678.1357498169,85867.60545349121,85470.53971862793,87442.64965057373,85743.04368591309,86369.35304260254,85485.0191192627,85440.03638458252,86422.49549865723,87103.5175857544
85980.09354400635,84496.53838348389,81571.41871643066,85208.55725860596,83968.16053771973,81600.65780639648,81915.48062896729,85054.51052093506,81826.4896697998,82004.53080749512
79731.74696350098,81018.71838378906,77062.65308380127,83050.87706756592,78271.23901367188,78918.40045166016,85059.9828338623,83371.73637390137,80193.46530151367,79433.97346496582
,76052.53255462646,79326.56981658936,78891.27458190918,79239.99031066895,78753.51964569092,81028.47525024414,82547.68051147461,81778.11083221436,76694.71700286865
,75461.6092453003,79013.15056610107,85704.0274887085,73489.8874130249,73356.30364227295,74689.0064239502,78097.80029296875,76636.1229095459,77153.03215026855
,76025.38942718506,73384.07946014404,78109.09733581543,71502.90189361572,79425.82940673828,75785.19954681396,78578.08950042725,74698.30312347412,73803.21001434326
,68745.92963409424,79637.8288192749,78455.00521087646,78952.60227203369,72070.04497528076,82705.8656539917,73237.2322845459,,72298.8740310669
,85844.09687805176,78031.92055511475,74331.75666809082,75048.38172912598,81955.42679595947,76704.34561157227,72250.73833465576,,77218.35860443115
,75683.19854736328,74102.39727020264,,69732.16233825684,76062.11586761475,72528.38871765137,70996.45248413086,,72431.47803497314
