"(0.0003, 10, 0.9) C-1","(0.0003, 10, 0.9) C-2","(0.0003, 10, 0.9) C-3","(0.0003, 10, 0.9) C-4","(0.0003, 10, 0.9) C-5","(0.0003, 10, 0.9) C-6","(0.0003, 10, 0.9) C-7","(0.0003, 10, 0.9) C-8","(0.0003, 10, 0.9) C-9","(0.0003, 10, 0.9) C-10"
98359.13471984863,98017.12288665771,95264.90804290771,100358.8713760376,97268.25749206544,103907.11415863036,100333.2451248169,104244.52130126952,101393.21633148192,103568.67435455322
86212.42797851562,86256.34281921387,88917.27035522461,84857.96218109131,81488.43493652344,86426.94297790527,85062.21326446533,82399.5947341919,84116.83222961426,87210.01122283936
77226.21877288818,77231.24359893799,76887.72132873535,71368.07186126709,73146.7887878418,73966.33999633789,76431.03819274902,72675.11484527588,71807.74614715576,74391.43347167969
71451.89485931396,71853.72981262207,71569.36130523682,66147.56971740723,67265.02020263672,71071.18096160889,68453.63554382324,67668.73337554932,66146.93221282959,69410.67335510254
66997.11737823486,68042.39125823975,66991.86058807373,61316.47519683838,63137.91684722901,67496.46801757812,63142.04969787598,63470.03018951416,61435.137199401855,64542.796936035156
63628.71334075928,63981.78684997559,63588.767166137695,57604.30171585083,58628.88046646118,65895.71334838867,62308.11143493652,58687.20514297485,58218.43500518799,61976.815715789795
59133.51237487793,61349.689571380615,61212.22428131104,57508.80100631714,57231.86834716797,66883.89644622803,58291.166431427,56516.51727294922,54469.00857543945,57412.55554962158
56629.98137664795,59276.80919647217,60070.214500427246,53441.65850067139,57146.7378578186,63110.017822265625,55743.59337615967,55509.08916091919,70073.37409973145,56776.13422393799
56135.32487487793,58000.81132507324,56383.83980560303,52500.27862930298,54394.06878662109,59190.15954589844,57954.02623748779,52798.94998168945,64685.29567718506,55132.82943344116
54232.27738952637,55167.46213912964,57242.13661193848,50385.02674865723,52846.47289276123,56308.92665863037,56002.220890045166,52107.46967697144,62318.31147003174,54052.11580657959
53366.75263977051,55534.74621582031,53223.72371292114,49882.157722473145,52371.06946182251,54929.53826904297,54956.45838928223,66474.07063293457,60383.43561553955,51892.17356491089
50531.63411712647,55127.43932723999,51883.72108078003,49284.73318099976,50540.04874801636,54142.21627426148,53941.45316696167,63845.01065826416,60670.94905090332,50562.50965881348
