"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
88859.34413909912,88201.42833709717,88863.22813415527,88381.04090881348,88658.61209106445,89870.50436401367,89158.54344177246,88920.78661346436,89839.41173553467,88276.27510070801
74156.60946655273,73820.34986114502,74151.3383102417,74587.47788238525,73306.77577209473,74448.22050476074,74781.8115234375,73297.04454040527,74943.04750823975,73760.43043518066
69256.00224304199,68904.85880279541,69057.42053222656,69204.64298248291,67358.39516448975,69032.35325622559,69280.43755340576,67833.50387573242,69656.31701660156,68942.83521270752
65056.027488708496,64889.16474914551,65199.93260192871,65401.64287567139,62500.16121673584,64612.240951538086,64850.263427734375,63434.372314453125,66353.58715820312,65891.24452209473
59260.95760345459,60456.63526916504,61889.5177154541,61969.962341308594,59078.11373138428,61504.0412902832,61473.57923126221,60571.23625946045,62398.92507171631,61848.228439331055
54566.81537628174,56384.00365829468,59206.31342315674,58855.6473236084,56847.18701171875,58280.23037719727,57809.94120025635,58359.3418045044,58125.39434051514,58299.30979156494
50817.07014465332,53349.38631820679,56740.50662994385,56183.64572906494,54395.49649429321,55742.65619659424,54881.797161102295,55627.599769592285,54856.03276062012,54717.495471954346
48371.15316772461,50924.71132278442,54731.16244506836,53277.68741226196,51979.00969314575,53512.24807739258,52785.58815383911,53610.3790435791,51805.07621765137,52102.91471481323
46625.23161697388,48805.23511886597,52698.85321807861,51136.09371185303,50693.74031448364,52035.87107849121,50807.06987380981,51440.03755569458,49790.32096481323,49798.10322189331
45381.8985786438,47180.2949256897,51013.92339324951,48983.96696472168,49193.34187316895,50027.27570724487,49319.985847473145,49190.690269470215,47780.13159561157,47804.51094055176
44143.16778564453,46146.04058456421,49407.26053237915,47467.65920639038,47920.20670700073,48557.18082046509,47952.39741897583,48362.318183898926,48179.78803253174,46546.64701461792
42916.86100006104,45130.98679733277,48216.89018630981,46103.70258331299,46468.22352218628,47093.50118637085,46841.27115249634,47203.92986679077,47174.68622970581,45331.95329284668
