"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
95291.31045532228,94710.19234466551,95382.18502807616,94677.76810455322,94538.95014190674,95434.16005706789,96244.22407531738,95910.52655029295,94638.37576293944,95362.64143371582
78838.34504699707,78567.37145996094,78932.57348632812,78311.9547958374,78731.95294189453,78870.04460144043,79374.11558532715,78407.18321990967,78845.22500610352,78975.56539916992
73008.21851348877,72491.21489715576,72752.7483291626,73583.55702972412,72572.3742980957,73324.40808868408,74458.3229675293,73994.89472198486,73196.51112365723,72852.13270568848
69355.54916381836,69198.9259262085,67760.3358001709,70352.4156036377,68819.69039154053,68870.54057312012,70806.30320739746,70749.58644866943,68927.2564086914,68691.60482025146
65299.895179748535,66072.84099578857,62518.83364868164,67944.73042297363,65384.90279388428,65178.94038391113,68088.2384262085,67106.38536834717,65869.9552078247,64749.17805480957
61929.72787475586,63214.98122406006,59249.5520324707,64835.59028625488,63043.7462310791,62045.92156982422,64842.21124267578,63845.78698730469,61359.21787261963,61385.453437805176
59184.14028930664,60582.20881652832,57637.065437316895,61502.97705078125,60862.25904083252,58411.2961807251,62232.18224334717,61479.58996582031,57905.10875701904,58139.19490814209
56940.294887542725,58331.03615570068,55505.97519302368,58880.78136444092,58226.17481994629,55518.43160247803,59024.92416381836,59872.1517868042,54496.480781555176,55414.57958984375
55083.85758972168,56274.63857269287,54610.50993347168,56623.701164245605,56384.54505157471,53563.53644561768,56197.706787109375,57933.87380218506,51724.60502624512,53315.0835609436
53414.97286987305,54344.94317626953,52996.29448699951,54479.68923950195,54148.2858581543,51893.9372215271,54120.019355773926,56142.185234069824,50477.41321563721,50945.54941558838
51443.96482086182,52084.15833282471,51754.338386535645,52790.93231201172,52191.037006378174,50851.96664047241,51890.048641204834,55111.14281463623,49121.46558761597,49346.957706451416
50255.90344619751,50279.696475982666,51056.887226104736,51256.10313796997,51005.6349029541,49852.05723571777,50781.62784576416,53462.328311920166,47304.05461883545,47839.43720245361
