"(0.001, 5, 0.9) C-1","(0.001, 5, 0.9) C-2","(0.001, 5, 0.9) C-3","(0.001, 5, 0.9) C-4","(0.001, 5, 0.9) C-5","(0.001, 5, 0.9) C-6","(0.001, 5, 0.9) C-7","(0.001, 5, 0.9) C-8","(0.001, 5, 0.9) C-9","(0.001, 5, 0.9) C-10"
101297.09199523926,100907.9306716919,103462.6437149048,101586.3758392334,102672.95684814452,102705.76167297363,101716.5091934204,103581.69737243652,103246.31924438477,101367.10710144043
76934.78182983398,78677.35683441162,79535.94371032715,77565.40375518799,80744.9058227539,80701.04781341553,79174.39556884766,79756.039894104,80362.25534057617,76995.09601593018
69640.95976257324,71107.7458114624,70743.68322753906,69778.80256652832,71914.31191253662,70777.23639678955,70849.40329742432,71642.61610412598,70614.0654296875,69942.55475616455
66631.93128967285,68159.26640319824,68001.84868621826,66675.47421264648,67394.11351776123,67418.04650115967,66677.35054779053,67631.79389953613,66646.91954040527,67002.83226013184
64904.53977203369,66747.92393493652,65069.122955322266,64963.23212432861,65024.65170288086,64429.58631134033,64456.349029541016,65461.0019607544,64955.98432159424,65150.638122558594
63276.538146972656,65083.07208251953,62774.39778137207,63301.40907287598,63169.17052459717,63566.50044250488,63337.44414520264,63549.59315490723,62341.37351989746,63334.36508178711
61439.991607666016,62869.47019958496,61736.19316101074,61915.47596740723,62038.05156707764,61873.777168273926,61256.01094818115,61987.52265167236,61404.96466064453,62063.58783721924
60089.36700439453,62131.58460998535,60784.49526977539,60858.05554962158,60997.87733459473,60844.74633789063,60629.64912414551,60841.14025878906,60496.90933227539,60908.48491668701
59304.67493438721,60789.47702026367,59709.51052093506,60042.749099731445,58971.01622772217,59316.78596496582,59590.1958694458,58874.56638336182,59824.06734466553,60011.11739349365
57823.95386505127,59938.67704772949,58012.5737991333,59076.784019470215,57800.17985534668,58994.571365356445,58969.78034210205,58382.82215881348,59400.39714813232,58386.7858581543
57789.94467163086,58369.06659698486,57634.40947723389,58458.00816345215,57139.401512146,58252.03092193604,57855.00184631348,57444.04642486572,58234.70610809326,57191.321029663086
56673.031074523926,57368.76763916016,56522.05546569824,57557.3664932251,56708.61154174805,57169.7463760376,56844.34181213379,56428.40361785889,56972.76493835449,56918.12771606445
